63|0.000000|0.350649|6
70|0.389610|0.740259|7
75|0.779220|1.480518|10
59|1.558440|1.909089|6
66|1.948050|2.298699|7
71|2.337660|3.038958|10
61|3.116880|3.467529|6
68|3.506490|3.857139|7
73|3.896100|4.597398|10
58|4.675320|5.025969|6
65|5.064930|5.415579|7
70|5.454540|6.155838|10
63|6.233760|6.584409|6
70|6.623370|6.974019|7
75|7.012980|7.714278|10
59|7.792200|8.142849|6
66|8.181810|8.532459|7
71|8.571420|9.272718|10
66|9.350640|9.701289|6
73|9.740250|10.090899|7
78|10.129860|10.831158|10
61|10.909080|11.259729|6
68|11.298690|11.649339|7
73|11.688300|12.389598|10
68|12.467520|12.818169|6
75|12.857130|13.207779|8
83|13.246740|13.948038|10
64|14.025960|14.376609|6
71|14.415570|14.766219|7
76|14.805180|15.506478|9
71|15.584400|15.935049|6
78|15.974010|16.324659|7
87|16.363620|17.064918|10
66|17.142840|17.493489|6
73|17.532450|17.883099|7
82|17.922060|18.623358|10
64|18.701280|19.753227|6
71|19.870110|20.220759|7
76|20.259720|21.662316|10
66|21.818160|22.168809|6
73|22.207770|22.558419|7
78|22.597380|24.701274|10
51|24.935040|25.285689|6
51|24.935040|25.285689|6
58|25.324650|25.675299|7
63|25.714260|26.415558|10
47|26.493480|26.844129|6
47|26.493480|26.844129|6
54|26.883090|27.233739|7
59|27.272700|27.973998|10
49|28.051920|28.402569|6
49|28.051920|28.402569|6
56|28.441530|28.792179|7
61|28.831140|29.532438|10
46|29.610360|29.961009|6
46|29.610360|29.961009|6
53|29.999970|30.350619|7
58|30.389580|31.090878|10
51|31.168800|31.519449|7
51|31.168800|31.519449|6
58|31.558410|31.909059|7
63|31.948020|32.649318|10
47|32.727240|33.077889|6
47|32.727240|33.077889|6
54|33.116850|33.467499|7
59|33.506460|34.207758|10
54|34.285680|34.636329|6
61|34.675290|35.025939|10
42|34.285680|35.688276|6
66|35.064900|35.766198|9
49|35.844120|36.194769|6
49|35.844120|36.194769|6
56|36.233730|36.584379|7
61|36.623340|37.324638|10
56|37.402560|37.753209|6
63|37.792170|38.142819|10
44|37.402560|38.805156|6
71|38.181780|38.883078|10
52|38.961000|39.311649|6
52|38.961000|39.311649|6
59|39.350610|39.701259|7
64|39.740220|40.441518|9
59|40.519440|40.870089|6
66|40.909050|41.259699|8
47|40.519440|41.922036|6
75|41.298660|41.999958|10
54|42.077880|42.428529|6
61|42.467490|42.818139|10
42|42.077880|43.480476|6
70|42.857100|43.558398|10
52|43.636320|44.688267|6
59|44.805150|45.155799|9
44|43.636320|46.441512|6
64|45.194760|46.597356|10
49|46.753200|46.928525|8
42|46.753200|46.928525|6
54|46.753200|47.103849|10
49|46.948005|47.123330|8
42|46.948005|47.123330|6
49|47.142810|47.318134|10
42|47.142810|47.318134|6
61|47.142810|47.493459|10
49|47.337615|47.512940|8
42|47.337615|47.512940|6
49|47.532420|47.883069|10
42|47.532420|47.883069|6
49|47.922030|48.097355|10
42|47.922030|48.097355|6
49|48.116835|48.292160|10
42|48.116835|48.292160|6
49|48.311640|48.486964|10
42|48.311640|48.486964|6
49|48.506445|48.681770|10
42|48.506445|48.681770|6
49|48.701250|49.051899|10
42|48.701250|49.051899|6
66|47.532420|49.636314|10
49|49.090860|49.792158|8
42|49.090860|49.792158|6
51|49.870080|50.220729|7
51|49.870080|50.220729|6
58|50.259690|50.610339|7
63|50.649300|51.350598|10
47|51.428520|51.779169|6
47|51.428520|51.779169|6
54|51.818130|52.168779|7
59|52.207740|52.909038|10
49|52.986960|53.337609|6
49|52.986960|53.337609|6
56|53.376570|53.727219|7
61|53.766180|54.467478|10
46|54.545400|54.896049|6
46|54.545400|54.896049|6
53|54.935010|55.285659|7
58|55.324620|56.025918|10
51|56.103840|56.454489|7
51|56.103840|56.454489|6
58|56.493450|56.844099|7
63|56.883060|57.584358|10
47|57.662280|58.012929|6
47|57.662280|58.012929|6
54|58.051890|58.402539|7
59|58.441500|59.142798|10
54|59.220720|59.571369|6
61|59.610330|59.960979|10
42|59.220720|60.623316|6
66|59.999940|60.701238|9
49|60.779160|61.129809|6
49|60.779160|61.129809|6
56|61.168770|61.519419|7
61|61.558380|62.259678|10
56|62.337600|62.688249|6
63|62.727210|63.077859|10
44|62.337600|63.740196|6
71|63.116820|63.818118|10
52|63.896040|64.246689|6
52|63.896040|64.246689|6
59|64.285650|64.636299|7
64|64.675260|65.376558|9
59|65.454480|65.805129|6
66|65.844090|66.194739|8
47|65.454480|66.857076|6
75|66.233700|66.934998|10
54|67.012920|67.363569|6
61|67.402530|67.753179|10
42|67.012920|68.415516|6
70|67.792140|68.493438|10
52|68.571360|69.623307|6
59|69.740190|70.090839|9
44|68.571360|71.376552|6
64|70.129800|71.532396|10
54|71.688240|72.038889|6
61|72.077850|72.428499|10
49|71.688240|74.493432|6
66|72.467460|74.571354|10
51|74.805120|75.155769|6
51|74.805120|75.155769|6
51|75.194730|75.545379|6
51|75.584340|75.857067|6
58|74.805120|75.857067|10
51|75.973950|76.149275|7
51|75.973950|76.149275|6
58|75.973950|76.149275|10
51|76.168755|76.324599|6
58|76.168755|76.344080|10
47|76.363560|76.714209|6
47|76.363560|76.714209|6
47|76.753170|77.103819|6
47|77.142780|77.415507|6
54|76.363560|77.415507|8
47|77.532390|77.707715|6
47|77.532390|77.707715|6
54|77.532390|77.707715|8
47|77.727195|77.883039|6
54|77.727195|77.902519|8
49|77.922000|78.272649|6
49|77.922000|78.272649|6
49|78.311610|78.662259|6
49|78.701220|78.973947|6
54|77.922000|78.973947|9
49|79.090830|79.266154|6
49|79.090830|79.266154|6
54|79.090830|79.266154|10
49|79.285635|79.441479|7
54|79.285635|79.460960|10
46|79.480440|79.831089|6
46|79.480440|79.831089|6
46|79.870050|80.220699|6
46|80.259660|80.532387|6
53|79.480440|80.532387|10
46|80.649270|80.824595|7
46|80.649270|80.824595|6
53|80.649270|80.824595|10
46|80.844075|80.999919|6
53|80.844075|81.019400|8
51|81.038880|81.389529|7
51|81.038880|81.389529|6
51|81.428490|81.779139|6
51|81.818100|82.090827|6
58|81.038880|82.090827|10
51|82.207710|82.383035|7
51|82.207710|82.383035|6
58|82.207710|82.383035|10
51|82.402515|82.558359|6
58|82.402515|82.577839|10
47|82.597320|82.947969|6
47|82.597320|82.947969|6
47|82.986930|83.337579|6
47|83.376540|83.649267|6
54|82.597320|83.649267|8
47|83.766150|83.941474|6
47|83.766150|83.941474|6
54|83.766150|83.941474|8
47|83.960955|84.116799|6
54|83.960955|84.136280|10
42|84.155760|84.506409|6
42|84.155760|84.506409|6
42|84.545370|84.896019|6
42|84.934980|85.207707|7
47|84.155760|85.207707|10
42|85.324590|85.499915|7
42|85.324590|85.499915|7
47|85.324590|85.499915|10
42|85.519395|85.675239|7
47|85.519395|85.694720|8
49|85.714200|86.064849|9
49|85.714200|86.064849|9
49|86.103810|86.454459|9
44|85.714200|86.766147|6
49|86.493420|86.766147|10
44|86.883030|87.058355|6
49|86.883030|87.058355|9
49|86.883030|87.058355|9
49|87.077835|87.233679|9
44|87.077835|87.253159|6
44|87.272640|87.623289|6
44|87.272640|87.623289|6
44|87.662250|88.012899|6
44|88.051860|88.324587|6
51|87.272640|88.324587|10
44|88.441470|88.616794|7
44|88.441470|88.616794|6
51|88.441470|88.616794|10
44|88.636275|88.792119|6
51|88.636275|88.811599|7
52|88.831080|89.181729|8
52|88.831080|89.181729|8
52|89.220690|89.571339|8
47|88.831080|89.883027|7
52|89.610300|89.883027|10
47|89.999910|90.175235|7
52|89.999910|90.175235|9
52|89.999910|90.175235|8
52|90.194715|90.350559|8
47|90.194715|90.370040|7
47|90.389520|90.740169|7
47|90.389520|90.740169|7
47|90.779130|91.129779|7
47|91.168740|91.441467|6
54|90.389520|91.441467|8
47|91.558350|91.733675|6
47|91.558350|91.733675|6
54|91.558350|91.733675|8
47|91.753155|91.908999|6
54|91.753155|91.928480|10
42|91.947960|92.298609|6
42|91.947960|92.298609|6
42|92.337570|92.688219|6
42|92.727180|92.999907|6
49|91.947960|92.999907|10
42|93.116790|93.292114|6
42|93.116790|93.292114|6
49|93.116790|93.292114|10
42|93.311595|93.467439|6
49|93.311595|93.486919|8
40|93.506400|94.558347|6
47|93.506400|94.558347|10
40|94.675230|94.850555|8
47|94.675230|94.850555|10
40|94.870035|95.045360|8
47|94.870035|95.045360|10
40|95.064840|96.116787|6
47|95.064840|96.116787|9
44|93.506400|96.311592|8
40|96.233670|96.584319|6
47|96.233670|96.584319|9
46|96.623280|96.798604|7
51|96.623280|96.798604|10
46|96.818085|96.993409|7
51|96.818085|96.993409|10
46|97.012890|97.188215|7
51|97.012890|97.188215|10
46|97.207695|97.383020|7
51|97.207695|97.383020|10
46|97.402500|97.753149|7
51|97.402500|97.753149|10
46|97.792110|97.967434|7
51|97.792110|97.967434|10
46|97.986915|98.162239|7
51|97.986915|98.162239|10
46|98.181720|98.357045|7
51|98.181720|98.357045|10
46|98.376525|98.551850|7
51|98.376525|98.551850|10
46|98.571330|98.921979|7
51|98.571330|98.921979|10
46|98.960940|99.662238|7
51|98.960940|99.662238|10
44|99.740160|100.090809|7
44|99.740160|100.090809|6
44|100.129770|100.480419|6
44|100.519380|100.792107|6
51|99.740160|100.792107|10
44|100.908990|101.084315|7
44|100.908990|101.084315|6
51|100.908990|101.084315|10
44|101.103795|101.259639|6
51|101.103795|101.279120|10
40|101.298600|101.649249|6
40|101.298600|101.649249|8
40|101.688210|102.038859|8
40|102.077820|102.350547|8
47|101.298600|102.350547|10
40|102.467430|102.642754|8
40|102.467430|102.642754|8
47|102.467430|102.642754|10
40|102.662235|102.818079|8
47|102.662235|102.837559|10
42|102.857040|103.207689|7
42|103.246650|103.597299|7
47|102.857040|103.908987|9
54|102.857040|103.908987|10
42|103.636260|103.986909|6
47|104.025870|104.201194|8
54|104.025870|104.201194|10
42|104.025870|104.376519|6
47|104.220675|104.396000|8
54|104.220675|104.396000|10
51|104.415480|104.766129|6
51|104.415480|104.766129|6
51|104.805090|105.155739|6
51|105.194700|105.467427|6
58|104.415480|105.467427|10
51|105.584310|105.759635|7
51|105.584310|105.759635|6
58|105.584310|105.759635|10
51|105.779115|105.934959|6
58|105.779115|105.954440|10
44|105.973920|106.324569|6
44|105.973920|106.324569|6
44|106.363530|106.714179|6
44|106.753140|107.025867|6
51|105.973920|107.025867|10
44|107.142750|107.318075|7
44|107.142750|107.318075|6
51|107.142750|107.318075|10
44|107.337555|107.493399|6
51|107.337555|107.512879|10
40|107.532360|107.883009|6
40|107.532360|107.883009|8
40|107.921970|108.272619|8
40|108.311580|108.584307|8
47|107.532360|108.584307|10
40|108.701190|108.876514|8
40|108.701190|108.876514|8
47|108.701190|108.876514|10
40|108.895995|109.051839|6
47|108.895995|109.071320|7
47|109.090800|109.441449|7
47|109.090800|109.441449|7
47|109.480410|109.831059|7
47|109.870020|110.142747|6
54|109.090800|110.142747|8
47|110.259630|110.434955|6
47|110.259630|110.434955|6
54|110.259630|110.434955|8
47|110.454435|110.610279|6
54|110.454435|110.629760|10
42|110.649240|110.999889|6
42|110.649240|110.999889|6
42|111.038850|111.389499|6
42|111.428460|111.701187|6
49|110.649240|111.701187|10
42|111.818070|111.993395|6
42|111.818070|111.993395|6
49|111.818070|111.993395|10
42|112.012875|112.168719|6
49|112.012875|112.188199|7
49|112.207680|112.558329|6
49|112.207680|112.558329|6
49|112.597290|112.947939|6
49|112.986900|113.259627|6
56|112.207680|113.259627|10
49|113.376510|113.551834|6
49|113.376510|113.551834|6
56|113.376510|113.551834|10
49|113.571315|113.727159|6
56|113.571315|113.746640|10
45|113.766120|114.116769|6
45|113.766120|114.116769|6
45|114.155730|114.506379|6
45|114.545340|114.818067|6
52|113.766120|114.818067|10
45|114.934950|115.110275|7
45|114.934950|115.110275|6
52|114.934950|115.110275|10
45|115.129755|115.285599|6
52|115.129755|115.305080|7
52|115.324560|115.675209|7
52|115.324560|115.675209|7
52|115.714170|116.064819|7
52|116.103780|116.376507|6
59|115.324560|116.376507|10
52|116.493390|116.668715|8
52|116.493390|116.668715|8
59|116.493390|116.668715|10
52|116.688195|116.844039|8
59|116.688195|116.863520|10
47|116.883000|117.233649|6
47|116.883000|117.233649|6
47|117.272610|117.623259|6
47|117.662220|117.934947|6
54|116.883000|117.934947|8
