51|82.597320|83.999916|1
68|83.960955|84.136280|3
70|84.155760|85.207707|4
68|85.324590|85.499915|3
58|84.155760|85.558356|1
54|84.155760|85.558356|3
49|84.155760|85.558356|1
66|85.519395|85.694720|4
68|85.714200|85.889525|5
61|85.909005|86.084329|1
63|86.103810|86.279134|2
65|86.298615|86.473940|1
66|86.493420|86.668745|2
68|86.688225|86.863550|3
70|86.883030|87.058355|5
56|85.714200|87.116796|4
53|85.714200|87.116796|3
49|85.714200|87.116796|1
71|87.077835|87.253159|4
71|87.272640|88.324587|5
70|88.441470|88.616794|4
63|87.272640|88.675236|3
59|87.272640|88.675236|2
56|87.272640|88.675236|1
68|88.636275|88.811599|3
76|88.831080|89.883027|5
75|89.999910|90.175235|4
64|88.831080|90.233676|3
59|88.831080|90.233676|2
56|88.831080|90.233676|1
73|90.194715|90.370040|3
75|90.389520|91.441467|4
76|91.558350|91.733675|5
66|90.389520|91.792116|4
63|90.389520|91.792116|3
59|90.389520|91.792116|1
75|91.753155|91.928480|3
73|91.947960|92.649258|2
71|92.727180|93.077829|1
66|91.947960|93.350556|5
61|91.947960|93.350556|4
58|91.947960|93.350556|1
70|93.116790|93.467439|5
70|93.506400|93.857049|4
71|93.896010|94.246659|5
64|93.506400|96.311592|3
59|93.506400|96.311592|2
56|93.506400|96.311592|1
68|94.285620|96.389514|5
67|96.623280|97.675227|3
70|97.792110|97.967434|4
68|97.986915|98.162239|3
70|98.181720|98.357045|4
68|98.376525|98.551850|3
66|98.571330|98.746655|1
65|98.766135|98.941460|3
66|98.960940|99.136264|5
65|99.155745|99.331069|3
54|96.623280|99.428472|1
58|96.623280|99.428472|2
63|96.623280|99.428472|5
63|99.350550|99.428472|4
61|99.545355|99.720680|1
68|99.740160|100.792107|2
68|99.740160|100.792107|1
68|100.908990|100.996652|1
70|101.006393|101.094055|3
68|101.103795|101.142756|2
71|99.740160|101.142756|1
75|99.740160|101.142756|3
71|101.298600|102.350547|2
71|101.298600|102.350547|2
68|101.298600|102.555092|1
68|102.467430|102.555092|1
70|102.564833|102.652495|3
68|102.662235|102.701196|2
76|101.298600|102.701196|5
71|102.857040|103.908987|2
71|102.857040|103.908987|2
70|104.025870|104.201194|1
75|102.857040|104.259636|5
66|102.857040|104.259636|2
68|104.220675|104.396000|3
70|104.415480|104.766129|4
70|104.415480|104.766129|5
63|104.805090|105.155739|2
71|105.194700|105.545349|4
75|104.415480|105.818076|5
70|105.584310|105.818076|2
66|104.415480|105.818076|1
68|105.973920|107.025867|2
68|105.973920|107.025867|1
70|107.142750|107.318075|2
75|105.973920|107.376516|4
71|105.973920|107.376516|2
68|107.337555|107.376516|1
76|107.532360|108.584307|5
76|107.532360|108.584307|5
75|108.701190|108.876514|4
68|107.532360|108.934956|2
71|107.532360|108.934956|3
73|108.895995|109.071320|4
75|109.090800|110.142747|5
75|109.090800|110.142747|5
73|110.259630|110.434955|4
71|109.090800|110.493396|3
71|110.454435|110.493396|3
66|109.090800|110.493396|1
73|110.649240|110.824565|4
73|110.649240|110.824565|5
66|110.649240|111.019369|2
66|110.844045|111.019369|2
68|111.038850|111.214174|3
70|110.649240|111.408980|4
70|111.233655|111.408980|3
71|111.428460|111.603785|1
73|111.623265|111.798590|2
75|111.818070|111.993395|3
76|112.012875|112.188199|4
76|112.207680|113.259627|4
76|112.207680|113.259627|4
75|113.376510|113.551834|3
73|112.207680|113.610276|2
73|113.571315|113.610276|1
80|112.207680|113.610276|2
81|113.766120|114.818067|1
81|113.766120|114.818067|1
80|114.934950|115.110275|3
76|113.766120|115.168716|2
73|113.766120|115.168716|1
78|115.129755|115.305080|2
80|115.324560|116.376507|3
80|115.324560|116.376507|3
81|116.493390|116.668715|5
80|116.688195|116.727156|4
76|115.324560|116.727156|3
71|115.324560|116.727156|1
78|116.883000|117.584298|4
78|116.883000|117.584298|4
76|117.662220|118.012869|3
75|116.883000|118.285596|2
75|118.051830|118.285596|2
71|116.883000|118.285596|1
75|118.441440|118.792089|3
76|118.441440|119.181699|4
76|118.831050|119.181699|4
73|118.441440|120.623256|2
73|119.220660|120.623256|1
81|120.779100|121.129749|5
69|118.441440|121.246632|1
80|121.168710|121.519359|2
80|121.558320|122.084294|1
81|122.142735|122.318060|3
78|121.558320|124.441434|1
78|122.337540|124.441434|4
75|121.558320|126.779094|3
71|121.558320|126.779094|2
68|127.792080|128.318053|1
70|128.376495|129.097274|3
71|129.155715|129.876494|1
78|129.934935|130.110260|3
78|130.129740|130.480389|3
80|130.519350|130.869999|4
80|130.908960|131.434933|4
78|131.493375|131.668700|3
78|131.688180|133.090776|3
76|133.246620|133.597269|2
75|133.636230|133.986879|1
75|134.025840|134.551814|2
76|134.610255|134.785580|4
73|134.805060|136.207656|3
71|136.363500|136.714149|2
70|136.753110|137.103759|1
70|137.142720|137.493369|2
71|137.532330|137.882979|4
68|137.921940|139.324536|3
71|139.480380|139.655705|5
70|139.675185|139.850510|4
68|139.869990|140.045314|3
70|140.064795|140.240119|4
68|140.259600|140.785573|1
68|140.259600|140.785573|1
70|140.844015|141.564794|3
70|141.038820|141.564794|3
71|141.623235|142.344014|1
71|141.818040|142.344014|1
78|142.402455|142.577779|3
78|142.597260|142.947909|3
75|142.597260|143.298558|1
80|142.986870|143.337519|5
80|143.376480|143.902454|5
80|143.376480|143.902454|4
78|143.960895|144.136220|3
78|144.155700|145.558296|3
78|144.155700|145.558296|3
76|145.714140|146.064789|2
80|146.103750|146.279075|3
75|146.103750|146.454399|1
82|146.298555|146.473880|5
75|146.493360|147.019334|2
76|147.077775|147.253099|4
80|146.493360|148.597254|5
73|147.272580|148.675176|3
71|148.831020|149.181669|1
83|148.831020|149.532318|5
70|149.220630|149.571279|1
70|149.610240|149.960889|2
71|149.999850|150.350499|4
68|150.389460|151.792056|3
71|151.947900|152.123224|4
70|152.142705|152.318029|2
75|149.610240|152.415432|5
68|152.337510|152.512834|3
70|152.532315|152.707639|4
56|154.285560|154.460884|1
76|152.727120|154.636209|5
61|154.480365|154.655689|1
61|154.675170|154.850494|1
75|154.675170|155.025819|4
64|154.869975|155.045299|1
68|155.064780|155.240105|2
73|155.064780|155.415429|5
73|155.259585|155.415429|5
68|155.454390|155.629715|2
71|155.454390|155.805039|3
64|155.649195|155.824520|1
73|155.844000|156.194649|2
75|156.233610|156.584259|3
71|156.623220|158.727114|1
76|159.350490|159.701139|2
78|159.740100|160.090749|3
80|160.129710|160.480359|4
82|160.519320|161.220618|1
85|161.298540|161.999838|3
83|162.077760|162.428409|2
82|162.467370|162.818019|1
80|162.856980|164.960874|3
64|166.753080|166.928404|1
76|165.194640|167.103729|5
68|166.947885|167.123210|1
73|167.142690|167.318015|4
75|167.142690|167.493339|5
68|167.337495|167.512820|2
64|167.532300|167.707625|1
73|167.532300|167.882949|5
61|167.727105|167.902430|1
63|167.921910|168.097235|2
71|167.921910|168.272559|5
64|168.116715|168.292040|1
73|168.311520|168.662169|3
75|168.701130|169.051779|4
59|169.090740|169.266064|1
63|169.285545|169.460870|2
68|169.480350|169.655675|3
70|169.675155|169.850480|4
71|169.090740|170.045285|1
71|169.869960|170.045285|1
75|170.064765|170.240090|2
80|170.259570|170.434895|5
75|170.454375|170.629700|4
71|170.649180|170.824505|2
68|170.843985|171.019309|1
71|171.038790|171.194634|4
68|171.233595|171.408919|2
76|171.818010|172.168659|1
78|172.207620|172.558269|2
80|172.597230|172.947879|3
83|172.986840|173.688138|5
82|173.766060|174.467358|3
83|174.545280|174.895929|5
82|174.934890|175.285539|4
80|175.324500|176.727096|3
82|176.882940|177.584238|4
59|177.662160|178.714107|1
59|178.830990|179.006315|1
61|179.025795|179.201120|2
63|179.220600|180.272547|3
59|180.389430|180.564754|1
61|180.584235|180.759559|2
63|180.779040|181.830987|3
61|181.947870|182.123195|2
59|182.142675|182.318000|1
61|182.337480|183.292024|3
54|183.311505|183.486829|1
63|183.506310|183.681635|3
61|183.701115|183.876440|2
59|183.895920|184.947867|1
61|185.064750|185.240074|2
59|185.259555|185.434879|1
68|185.454360|186.506307|4
66|186.623190|186.798515|3
64|186.817995|186.993320|2
66|187.012800|188.064747|3
64|188.181630|188.356955|1
63|188.376435|188.551760|3
61|188.571240|189.272538|2
63|189.350460|189.701109|3
64|189.740070|190.090719|5
56|190.129680|191.181627|2
58|191.298510|191.473835|3
56|191.493315|191.668640|2
64|191.688120|192.740067|5
63|192.856950|193.032274|3
61|193.051755|193.227080|2
63|193.246560|194.298507|3
61|194.415390|194.590714|2
59|194.610195|194.785519|1
58|194.805000|195.506298|3
59|195.584220|195.934869|4
58|195.973830|196.324479|3
59|196.363440|196.451102|4
58|196.460843|196.548505|3
56|196.363440|196.645907|2
56|196.558245|196.645907|1
59|196.655648|196.743310|4
58|196.753050|196.840712|3
56|196.850453|196.938115|2
58|196.947855|197.035517|3
59|197.045257|197.132920|1
61|197.142660|197.230322|2
63|197.240062|197.327725|3
61|197.337465|197.425127|2
59|197.434867|197.522530|1
61|197.532270|197.619932|2
63|197.629672|197.717335|3
64|197.727075|197.814737|4
64|197.824478|197.912140|4
63|197.921880|198.009542|3
61|198.019283|198.106945|2
63|198.116685|198.204347|3
64|198.214088|198.301750|4
64|198.311490|198.399152|4
63|198.408893|198.496555|3
61|198.506295|198.593957|2
63|198.603698|198.691360|3
64|198.701100|198.788762|1
66|198.798503|198.886165|2
68|198.895905|198.983567|4
66|198.993308|199.080970|3
64|199.090710|199.178372|2
68|199.188113|199.275775|4
66|199.285515|199.373177|3
64|199.382917|199.470580|2
66|199.480320|199.567982|3
64|199.577722|199.665385|2
61|199.675125|199.762787|1
66|199.772527|199.860190|4
64|199.869930|199.957592|3
63|199.967332|200.054995|2
64|200.064735|200.152397|1
66|200.162138|200.249800|2
68|200.259540|200.347202|3
70|200.356943|200.444605|4
68|200.454345|200.542007|3
66|200.551748|200.639410|2
70|200.649150|200.736812|4
68|200.746553|200.834215|3
66|200.843955|200.931617|2
68|200.941358|201.029020|3
70|201.038760|201.126422|4
68|201.136163|201.223825|1
68|201.233565|201.321227|1
70|201.330968|201.418630|3
71|201.428370|201.516032|4
70|201.525773|201.613435|3
73|201.623175|201.710837|4
71|201.720577|201.808240|3
58|199.480320|202.285512|1
75|201.817980|202.343953|3
77|202.402395|202.577720|4
78|202.597200|203.649147|5
75|203.766030|203.941355|3
77|203.960835|204.136159|4
78|204.155640|205.207587|5
75|205.324470|205.499795|3
77|205.519275|205.694600|4
78|205.714080|206.766027|5
77|206.882910|207.058234|4
75|207.077715|207.253039|3
77|207.272520|207.623169|5
70|207.662130|208.012779|1
78|208.051740|208.402389|5
77|208.441350|208.791999|3
75|208.830960|209.882907|2
77|209.999790|210.175115|3
75|210.194595|210.369920|2
83|210.389400|211.441347|5
82|211.558230|211.733554|4
80|211.753035|211.928359|3
82|211.947840|212.999787|4
80|213.116670|213.291995|3
78|213.311475|213.486800|2
80|213.506280|213.681604|3
73|213.701085|213.876409|1
75|213.895890|214.071214|2
77|214.090695|214.266019|3
78|214.285500|214.460825|1
80|214.480305|214.655630|2
82|214.675110|214.850435|3
83|214.869915|215.045240|4
83|215.064720|216.116667|4
82|216.233550|216.408874|3
80|216.428355|216.603679|2
88|216.623160|217.675107|5
87|217.791990|217.967315|3
85|217.986795|218.162120|2
87|218.181600|219.233547|3
85|219.350430|219.525755|2
83|219.545235|219.720560|1
85|219.740040|220.441338|3
83|220.519260|220.869909|2
82|220.908870|221.259519|1
82|221.298480|221.824454|2
83|221.882895|222.058220|4
80|222.077700|223.480296|2
82|223.636140|223.986789|3
83|224.025750|224.376399|4
87|224.415360|224.503022|5
87|224.415360|224.503022|4
85|224.512763|224.600425|3
83|224.610165|224.697827|2
82|224.707568|224.795230|1
85|224.804970|224.892632|3
83|224.902373|224.990035|2
82|224.999775|225.087437|1
80|225.097178|225.184840|3
83|225.194580|225.282242|5
82|225.291983|225.379645|4
80|225.389385|225.477047|3
78|225.486787|225.574450|2
82|225.584190|225.671852|4
80|225.681592|225.769255|3
78|225.778995|225.866657|2
75|225.876397|225.964060|1
80|225.973800|226.061462|5
78|226.071202|226.158865|4
76|226.168605|226.256267|3
75|226.266008|226.353670|2
78|226.363410|226.451072|4
76|226.460813|226.548475|3
75|226.558215|226.645877|2
73|226.655618|226.743280|1
75|226.753020|226.840682|4
73|226.850423|226.938085|3
71|226.947825|227.035487|2
70|227.045228|227.132890|1
73|227.142630|227.230292|3
71|227.240033|227.327695|2
70|227.337435|227.425097|1
68|227.434838|227.522500|2
68|227.532240|228.584187|1
68|228.701070|228.788732|1
70|228.798473|228.886135|4
68|228.895875|229.071200|3
71|229.090680|230.142627|4
68|230.259510|230.347172|3
70|230.356912|230.444575|4
68|230.454315|230.629639|3
71|230.649120|231.701067|5
70|231.817950|231.993275|4
68|232.012755|232.188080|3
70|232.207560|232.558209|5
63|232.597170|232.947819|2
71|232.986780|233.337429|5
70|233.376390|233.727039|4
68|233.766000|234.817947|3
70|234.934830|235.110154|4
68|235.129635|235.304959|3
76|235.324440|236.376387|5
75|236.493270|236.668595|3
73|236.688075|236.863400|2
75|236.882880|237.934827|3
73|238.051710|238.227035|2
71|238.246515|238.421840|1
73|238.441320|238.616645|4
66|238.636125|238.811450|2
68|238.830930|239.006255|3
70|239.025735|239.201060|4
71|239.220540|239.395865|1
73|239.415345|239.590670|2
75|239.610150|239.785474|3
76|239.804955|239.980279|4
76|239.999760|241.051707|4
75|241.168590|241.343915|3
73|241.363395|241.538720|2
81|241.558200|242.610147|4
80|242.727030|242.902355|3
78|242.921835|243.097160|2
80|243.116640|244.168587|3
81|244.285470|244.460794|5
80|244.480275|244.655599|4
78|244.675080|245.376378|3
76|245.454300|245.804949|2
75|245.843910|246.194559|1
75|246.233520|246.584169|2
76|246.623130|246.973779|4
73|247.012740|249.116634|3
75|249.350400|252.155592|4
