1,6,,,,
2,7,,,,
5,10,,,,
1,6,,,,
2,7,,,,
3,8,,,,
1,6,,,,6
2,7,,,,
5,10,,,,
1,6,,,,
2,7,,,,
5,10,,,,
1,6,,,,
2,7,,,,
3,8,,,,
1,6,,,,
2,7,,,,
5,10,,,,
1,6,,,,
2,7,,,,
5,10,,,,
1,6,,,,
2,7,,,,
3,8,,,,
1,6,,,,
2,7,,,,
5,10,,,,
1,6,,,,
2,7,,,,
5,10,,,,
1,6,,,,
2,7,,,,
3,8,,,,
1,6,,,,
2,7,,,,
5,10,,,,
1,6,,,,
2,7,,,,
5,10,,,,
1,6,,,,
3,8,,,,
5,10,,,,
1,6,,,,
2,7,,,,
5,10,,,,
1,6,,,,
5,10,,,,
2,7,,,,
1,6,,,,
5,10,,,,
3,8,,,,
5,10,,,,
3,8,,,,
5,10,,,,
1,6,,,,
2,7,,,,
5,10,,,,
1,6,,,,
2,7,,,,
3,8,,,,
1,6,,,,
2,7,,,,
5,10,,,,
1,6,,,,
2,7,,,,
5,10,,,,
1,6,,,,
2,7,,,,
3,8,,,,
1,6,,,,
2,7,,,,
5,10,,,,
1,6,,,,
2,7,,,,
5,10,,,,
1,6,,,,
3,8,,,,
5,10,,,,
1,6,,,,
2,7,,,,
5,10,,,,
1,6,,,,
5,10,,,,
2,7,,,,
1,6,,,,
5,10,,,,
3,8,,,,
5,10,,,,
3,8,,,,
5,10,,,,
1,6,,,,
2,7,,,,
5,10,,,,
1,6,,,,
2,7,,,,
3,8,,,,
1,6,,,,
2,7,,,,
5,10,,,,
1,6,,,,
2,7,,,,
5,10,,,,
1,6,,,,
2,7,,,,
3,8,,,,
1,6,,,,
2,7,,,,
3,8,,,,
4,9,,,,
3,8,,,,
4,9,,,,
2,7,,,,
4,9,,,,
3,8,,,,
2,7,,,,
1,6,,,,
3,8,,,,
4,9,,,,
2,7,,,,
4,9,,,,
2,7,,,,
1,6,,,,
4,9,,,,
5,10,,,,
4,9,,,,
5,10,,,,
3,8,,,,
1,6,,,,
5,10,,,,
4,9,,,,
2,7,,,,
1,6,,,,
5,10,,,,
4,9,,,,
2,7,,,,
1,6,,,,
5,10,,,,
1,6,,,,
3,8,,,,
4,9,,,,
2,7,,,,
4,9,,,,
2,7,,,,
1,6,,,,
3,8,,,,
4,9,,,,
2,7,,,,
4,9,,,,
3,8,,,,
1,6,,,,
3,8,,,,
4,9,,,,
2,7,,,,
5,10,,,,
1,6,,,,
3,8,,,,
4,9,,,,
5,10,,,,
2,7,,,,
5,10,,,,
1,6,,,,
3,8,,,,
1,6,,,,
2,7,,,,
3,8,,,,
4,9,,,,
2,7,,,,
4,9,,,,
1,6,,,,
3,8,,,,
5,10,,,,
1,6,,,,
3,8,,,,
5,10,,,,
3,8,,,,
1,6,,,,
3,8,,,,
1,6,,,,
2,7,,,,
3,8,,,,
4,9,,,,
2,7,,,,
4,9,,,,
1,6,,,,
3,8,,,,
5,10,,,,
1,6,,,,
3,8,,,,
5,10,,,,
3,8,,,,
1,6,,,,
3,8,,,,
1,6,,,,
3,8,,,,
1,6,,,,
4,9,,,,
5,10,,,,
3,8,,,,
5,10,,,,
1,6,,,,
2,7,,,,
5,10,,,,
1,6,,,,
2,7,,,,
3,8,,,,
1,6,,,,
2,7,,,,
5,10,,,,
1,6,,,,
2,7,,,,
5,10,,,,
1,6,,,,
2,7,,,,
3,8,,,,
1,6,,,,
2,7,,,,
5,10,,,,
1,6,,,,
2,7,,,,
5,10,,,,
1,6,,,,
3,8,,,,
5,10,,,,
1,6,,,,
2,7,,,,
5,10,,,,
1,6,,,,
5,10,,,,
2,7,,,,
1,6,,,,
5,10,,,,
3,8,,,,
5,10,,,,
3,8,,,,
5,10,,,,
1,6,,,,
2,7,,,,
5,10,,,,
