63|74.289798|74.676161
55|74.679408|75.065771
60|75.069018|75.455381
63|75.458628|75.84499100000001
41|75.848238|76.234601
48|76.237848|76.624211
57|76.62745799999999|77.013821
46|77.01706800000001|77.40343100000001
53|77.406678|77.793041
45|77.796288|78.182651
43|78.185898|78.55909799999999
50|78.562184|78.929732
58|78.933021|79.32446800000001
48|79.327758|79.719205
55|79.722494|80.107546
63|80.110671|80.474021
41|80.47707|80.86238900000001
48|80.865678|81.257125
57|81.26041500000001|81.651862
46|81.655151|82.046598
53|82.049888|82.441335
45|82.444624|82.83607099999999
43|82.839361|83.21594300000001
50|83.219107|83.587946
58|83.59099499999999|83.956813
48|83.959938|84.343115
55|84.34644899999999|84.733541
63|84.736628|85.097522
41|85.100534|85.46602299999999
48|85.469228|85.864249
57|85.867583|86.26424899999999
43|86.267583|86.454657
50|86.457782|86.640592
55|86.643641|86.82351899999999
58|86.82656800000001|87.006803
55|87.009852|87.19075699999999
50|87.19388199999999|87.379364
43|87.382529|87.573114
50|87.576361|87.764046
55|87.76720999999999|87.944429
58|87.947405|88.123
55|88.125976|88.304701
58|88.307788|88.493569
48|88.49673299999999|88.690187
55|88.693477|88.887556
60|88.890845|89.08466700000001
63|89.087914|89.277171
60|89.280336|89.464855
55|89.467941|89.65004
41|89.653126|89.838895
48|89.84206|90.033395
53|90.03668499999999|90.230763
57|90.234053|90.42813199999999
53|90.431421|90.6255
57|90.628789|90.822868
46|90.82615799999999|91.020236
53|91.023526|91.217605
58|91.220894|91.414973
62|91.418262|91.612341
46|91.61563100000001|91.809709
53|91.812999|92.007078
43|92.010367|92.218114
50|92.22163499999999|92.427797
55|92.430922|92.612629
58|92.615678|92.795556
55|92.798604|92.982176
58|92.985601|93.187656
48|93.19108|93.393135
55|93.39656|93.598614
60|93.602039|93.80506899999999
63|93.808541|94.01100500000001
60|94.01438399999999|94.210985
55|94.214274|94.408528
41|94.411862|94.61447700000001
48|94.617949|94.82281
53|94.82628199999999|95.031437
57|95.03495799999999|95.628443
43|95.670697|96.091173
50|96.09474399999999|96.52668800000001
58|96.530364|96.972786
62|96.976574|97.437162
67|97.44113|97.91696800000001
70|97.921001|98.367847
43|98.37118000000001|98.802339
50|98.805963|99.211601
58|99.214934|99.6183
50|99.62177199999999|99.713408
58|100.062003|100.508923
50|100.51276899999999|100.970461
55|100.974307|101.448428
58|101.452526|101.948583
48|101.954939|102.38272099999999
55|102.386054|102.82029399999999
63|102.82396999999999|103.27239399999999
55|103.276241|103.776063
60|103.78044799999999|104.302378
63|104.306764|104.777996
41|104.781784|105.25897900000001
48|105.26271000000001|105.661202
57|105.66425100000001|106.011597
48|106.014471|106.38563300000001
57|106.388609|106.758422
48|106.761627|107.13681299999999
57|107.14043600000001|107.51866100000001
46|107.636762|108.083785
53|108.088249|108.650456
58|108.655456|109.032944
50|109.298805|109.93496
54|109.378452|109.93496
60|109.45823899999999|109.93496
43|112.224499|112.65323400000001
50|112.656706|113.041253
58|113.044418|113.430799
50|113.434223|113.838471
58|113.84185|114.234895
50|114.23806|114.61464199999999
43|114.617806|115.005023
50|115.008356|115.39142
58|115.394506|115.76211799999999
48|115.765243|116.150011
55|116.15334399999999|116.536758
60|116.539883|116.91684599999999
55|116.92013500000002|117.306572
60|117.30973700000001|117.685943
63|117.689107|118.07289399999999
41|118.07614099999999|118.44935600000001
48|118.452481|118.82435600000001
57|118.827481|119.20560900000001
46|119.20881399999999|119.593584
53|119.596874|119.988321
45|119.99161000000001|120.38305700000001
43|120.386347|120.777431
50|120.780677|121.15984499999999
58|121.16301000000001|121.53638799999999
50|121.539553|121.92173700000001
58|121.92498400000001|122.309375
50|122.3125|122.67928500000001
43|122.68233300000001|123.04706100000001
50|123.05018600000001|123.43061399999999
58|123.433904|123.81585700000001
48|123.819022|124.190028
55|124.193114|124.56218100000001
63|124.565345|124.950344
55|124.95363400000001|125.355305
60|125.358594|125.74014
63|125.743265|126.11005
41|126.113098|126.48423899999999
48|126.487444|126.876228
57|126.879393|127.25656200000002
46|127.259767|127.666766
53|127.67023799999998|128.083433
45|128.086905|128.50331200000002
43|128.50669|128.89813700000002
50|128.90142600000001|129.285779
58|129.288904|129.653656
48|129.656743|130.030688
55|130.033935|130.42113600000002
63|130.424301|130.79378799999998
41|130.796913|131.19038700000002
48|131.19376599999998|131.591133
57|131.594338|131.97443
46|131.97759399999998|132.367271
53|132.37065|132.772676
45|132.776055|133.178081
43|133.18146000000002|133.558541
50|133.561831|133.938801
58|133.941887|134.310024
48|134.313188|134.69843
55|134.701764|135.09758300000001
63|135.100788|135.481776
41|135.48502299999998|135.883894
48|135.887318|136.294852
57|136.298277|136.704578
43|136.70791100000002|136.89168700000002
50|136.894774|137.076722
55|137.07977|137.257481
58|137.260493|137.4387
55|137.441749|137.620916
50|137.624041|137.811239
43|137.814404|138.005358
50|138.00860500000002|138.191789
55|138.194801|138.372511
58|138.375523|138.552373
55|138.555386|138.7348
58|138.737887|138.92344
48|138.926645|139.11793
55|139.121094|139.304135
60|139.307221|139.48751299999998
63|139.4906|139.677126
60|139.680332|139.871682
55|139.874928|140.067063
41|140.070353|140.256687
48|140.259812|140.443493
53|140.446579|140.62741699999998
57|140.630503|140.81384
53|140.817005|141.005722
57|141.008927|141.180556
46|141.19911299999998|141.38332
53|141.386445|141.57082
58|141.573945|141.760921
62|141.764126|141.953229
46|141.956434|142.145812
53|142.149058|142.342219
43|142.345508|142.532841
50|142.53600600000001|142.722715
55|142.725879|142.915309
58|142.918396|143.09716
55|143.100172|143.280543
58|143.283668|143.470844
48|143.47405|143.658531
55|143.66157900000002|143.84145700000002
60|143.844506|144.024384
63|144.027433|144.218438
60|144.221685|144.413104
55|144.416394|144.609276
41|144.612523|144.804701
48|144.807948|144.999506
53|145.002753|145.194311
57|145.19755800000001|145.389116
53|145.392363|145.583921
57|145.587168|145.762138
43|145.78136899999998|145.965315
50|145.96836399999998|146.14824199999998
55|146.151291|146.331169
58|146.334218|146.513949
55|146.516961|146.69750200000001
50|146.700627|146.87159599999998
43|146.890827|147.071642
50|147.074654|147.24936200000002
55|147.252303|147.426043
58|147.42901899999998|147.606299
55|147.60931100000002|147.793824
58|147.797029|147.99133600000002
48|147.994625|148.187828
55|148.191075|148.382467
60|148.385672|148.574713
63|148.577878|148.763479
60|148.766604|148.953596
55|148.956801|149.146299
41|149.149504|149.336153
48|149.339278|149.520758
53|149.523845|149.710045
57|149.71325|149.905895
53|149.909185|150.101555
57|150.104801|150.279896
46|150.299633|150.489221
53|150.492426|150.675604
58|150.678653|150.856189
62|150.859201|151.03626599999998
46|151.039242|151.218368
53|151.22149299999998|151.409806
43|151.413053|151.608666
50|151.611955|151.80305900000002
55|151.806264|151.844238
58|151.994821|152.185746
55|152.18903600000002|152.39478400000002
58|152.39840700000002|152.636618
48|152.64065|152.85806599999998
55|152.86158700000001|153.06571599999998
60|153.06914|153.280337
63|153.28401399999998|153.509658
60|153.513565|153.744033
55|153.74794|153.98093799999998
41|153.985105|154.235105
48|154.239342|154.490328
53|154.49463899999998|154.753324
57|154.75813200000002|155.719649
43|155.725463|156.265981
50|156.270367|156.82478
57|156.82968200000002|157.442834
58|157.448648|160.72466799999998
