79,3.1249990000000003,3.312499
79,3.333332,3.5471
81,3.5507230000000005,3.7644910000000005
81,3.7681139999999997,3.9818830000000003
82,3.9855059999999995,4.199274
82,4.202897,4.416665
81,4.420287999999999,4.634056
81,4.637679,4.851448
79,4.855071,5.068839
79,5.072462000000001,5.286230000000001
74,5.289853,5.503621
74,5.507244,5.721013
70,5.724636,5.938404
70,5.9420269999999995,6.1557949999999995
67,6.159418,6.3731860000000005
67,6.376809,6.590578
77,6.594200999999999,6.807969
77,6.811592,7.024532000000001
75,7.028103,7.240991
75,7.244615,7.4610199999999995
74,7.464696000000001,7.681608
75,7.685283999999999,7.9034059999999995
77,7.9071940000000005,8.133708
75,8.137555,8.287554
77,8.291400999999999,8.444287
75,8.448255,9.63931
75,9.888834,10.120292999999998
75,10.124024,10.333186999999999
77,10.336476,10.522516
77,10.525565,10.699579
79,10.702486,10.872911
79,10.875785,11.047296000000001
81,11.050203,11.223137
81,11.226114,11.404314
77,11.407401,11.594095
77,11.5973,11.790451
72,11.793785,11.998127
72,12.00175,12.244558999999999
75,12.248725,12.493978
75,12.498076,12.686988000000001
74,12.691154,12.945099
74,12.949563000000001,13.220491
72,13.225207999999999,13.51177
74,13.516770000000001,13.821292999999999
75,13.826611999999999,14.151398
74,14.160119,14.734445999999998
86,14.798962,15.971907999999999
74,17.085813,17.514548
67,17.51802,17.712694
70,17.715857999999997,17.902567
74,17.905732,18.090947
72,18.094110999999998,18.292113
74,18.295537,18.699786
67,18.703164,18.901729
70,18.905019,19.096208999999998
74,19.099373999999997,19.286082999999998
72,19.289247,19.475956
74,19.47912,19.866336999999998
67,19.869670000000003,20.064718
70,20.067923,20.252734
75,20.25582,20.437919
74,20.441005,20.623432
75,20.626557000000002,21.011325
67,21.014657999999997,21.207675
70,21.210922,21.398072
75,21.401197,21.585632
74,21.588796,21.77816
75,21.781449,22.133076000000003
75,22.171051000000002,22.3577
74,22.360825,22.547257000000002
75,22.550421,22.739403
76,22.74265,22.934207999999998
77,22.937455,23.310670000000002
77,23.313795000000002,23.498170000000002
79,23.501295000000002,23.685670000000002
77,23.688795000000002,23.87494
79,23.878104,24.066923000000003
74,24.070128,25.244370999999997
86,25.247660999999997,25.638745
79,25.641991,25.831998000000002
82,25.835123,26.021159
86,26.024324,26.209095
84,26.212220000000002,26.397702000000002
86,26.400866999999998,26.783051
79,26.786298,26.979287
82,26.982534,27.170689000000003
86,27.173814,27.356278999999997
84,27.359365999999998,27.540599
86,27.543646999999996,27.908375
79,27.9115,28.097833
82,28.100997999999997,28.291928000000002
87,28.295218,28.487298
86,28.490462,28.677171
87,28.680335999999997,29.051341999999998
79,29.054428,29.236527000000002
82,29.239613000000002,29.423495000000003
87,29.426659,29.615251
86,29.618498,29.811658
87,29.814947999999998,30.216619
87,30.219908,30.41143
86,30.414634999999997,30.601453999999997
87,30.604578999999998,30.787044
88,30.790131,30.971364
89,30.974412,31.345553000000002
89,31.348758,31.543281
91,31.546571000000004,31.737541999999998
89,31.740707,31.926541999999998
91,31.929746999999995,32.117876
86,32.121081,33.364626
82,33.368004,33.947395
74,33.9506,34.143378000000006
74,34.146583,34.334373
75,34.33762,34.531383
75,34.534717,35.131756
72,35.135135,35.331414
81,35.334661,35.526219
79,35.529466,35.707605
81,35.727605,36.251723
72,36.309914,36.485526
72,36.504757,36.678687
74,36.698167,36.875828000000006
74,36.896097999999995,37.245561
70,37.284735999999995,37.452227
70,37.470881,37.637547
79,37.656065999999996,37.822964
77,37.841813,38.014194
79,38.033674,38.607772
70,38.610977,38.789877000000004
70,38.792889,38.971003
72,38.974052,39.15732
72,39.160445,39.71982
69,39.722945,39.911846999999995
74,39.915052,40.104154
72,40.107359,40.296462
74,40.299667,41.338127
82,41.453511999999996,41.96617
82,42.023618,42.191609
82,42.209680999999996,42.374493
84,42.392786,42.560586
84,42.579572999999996,43.075072
82,43.132034000000004,43.302133000000005
81,43.320426,43.485286
79,43.503803999999995,43.673921
77,43.692909,44.205566999999995
77,44.262529,44.433414
79,44.452402,44.623288
77,44.642275,44.821020000000004
74,44.84102,45.865435999999995
82,45.979359,46.325513
82,46.363974,46.537051
82,46.556282,46.729359
82,46.748589,46.921665999999995
84,46.940897,47.113974
84,47.133204,47.652435
82,47.710127,47.883204
81,47.902434,48.075511
79,48.094742,48.267819
77,48.287048999999996,48.8647
77,48.924337,49.097913
79,49.117144,49.290221
77,49.309451,49.482528
79,49.501759,50.540219
94,50.655604,50.998875
82,50.655604,50.998875
94,51.038135,51.207035
82,51.038135,51.207035
94,51.225327,51.390586
82,51.225327,51.390586
94,51.409143,51.579638
82,51.409143,51.579638
96,51.598625,51.769175
84,51.598625,51.769175
96,51.787925,52.305803999999995
84,51.787925,52.305803999999995
94,52.363645,52.513096999999995
82,52.363645,52.513096999999995
93,52.550134,52.698841
81,52.550134,52.698841
91,52.73644,52.889210999999996
79,52.73644,52.889210999999996
89,52.927671999999994,53.37315400000001
77,52.927671999999994,53.37315400000001
89,53.483819999999994,53.634294999999995
77,53.483819999999994,53.634294999999995
91,53.672472,53.828514
79,53.672472,53.828514
89,53.867881000000004,54.026842
77,53.867881000000004,54.026842
86,54.066842,54.977691
74,54.066842,54.977691
94,55.203066,55.540025
82,55.203066,55.540025
94,55.57617,55.739078000000006
82,55.57617,55.739078000000006
94,55.757597,55.92459100000001
82,55.757597,55.92459100000001
94,55.943341000000004,56.112329
82,55.943341000000004,56.112329
96,56.131417000000006,56.30763100000001
84,56.131417000000006,56.30763100000001
96,56.32736800000001,56.853242
84,56.32736800000001,56.853242
94,56.910053000000005,57.073007
82,56.910053000000005,57.073007
93,57.115139,57.284496
81,57.115139,57.284496
