75,0,1.051947,1
75,1.16883,1.344154,1
77,1.363635,1.53896,2
78,1.55844,2.610387,4
75,2.72727,2.902595,3
77,2.922075,3.097399,4
78,3.11688,4.168827,5
77,4.28571,4.461035,4
75,4.480515,4.655839,3
77,4.67532,5.376618,5
70,5.45454,5.629865,2
70,5.649345,5.824669,1
78,5.84415,6.019475,5
77,6.038955,6.214279,3
75,6.23376,6.935058,2
75,7.01298,7.188305,1
75,7.207785,7.383109,1
77,7.40259,7.577915,3
75,7.597395,7.77272,2
83,7.7922,8.844147,5
82,8.96103,9.136354,4
80,9.155835,9.33116,3
82,9.35064,10.402587,4
80,10.51947,10.694795,3
78,10.714275,10.8896,2
80,10.90908,11.961027,3
82,12.07791,12.428559,4
83,12.46752,13.519467,5
82,13.63635,13.811675,3
80,13.831155,14.00648,2
88,14.02596,15.077907,5
87,15.19479,15.370114,3
85,15.389595,15.56492,2
87,15.5844,16.636347,3
85,16.75323,16.928555,2
83,16.948035,17.123359,1
85,17.14284,17.844138,3
83,17.92206,18.272709,2
82,18.31167,18.662319,1
82,18.70128,19.051929,2
83,19.09089,19.441539,4
80,19.4805,20.532447,3
76,20.64933,20.999979,1
83,21.03894,21.389589,2
88,21.42855,21.779199,5
85,21.81816,22.870107,3
73,21.81816,22.870107,1
78,22.98699,23.337639,1
85,23.3766,23.727249,2
90,23.76621,24.116859,5
85,24.15582,24.506469,4
78,24.54543,24.896079,2
63,24.93504,25.986987,1
75,24.93504,25.986987,5
63,26.10387,26.279194,1
75,26.10387,26.279194,5
65,26.298675,26.474,1
77,26.298675,26.474,5
66,26.49348,27.545427,1
78,26.49348,27.545427,5
63,27.66231,27.837635,1
75,27.66231,27.837635,5
65,27.857115,28.032439,1
77,27.857115,28.032439,5
66,28.05192,29.103867,1
78,28.05192,29.103867,5
65,29.22075,29.396075,1
77,29.22075,29.396075,5
63,29.415555,29.590879,1
75,29.415555,29.590879,5
65,29.61036,30.311658,1
77,29.61036,30.311658,5
58,30.38958,30.564905,1
70,30.38958,30.564905,5
58,30.584385,30.759709,1
70,30.584385,30.759709,3
66,30.77919,30.954515,1
78,30.77919,30.954515,5
65,30.973995,31.14932,1
77,30.973995,31.14932,5
63,31.1688,31.870098,1
75,31.1688,31.870098,5
63,31.94802,32.123345,1
75,31.94802,32.123345,5
63,32.142825,32.31815,1
75,32.142825,32.31815,5
65,32.33763,32.512954,1
77,32.33763,32.512954,5
63,32.532435,32.70776,1
75,32.532435,32.70776,3
71,32.72724,33.779187,1
83,32.72724,33.779187,5
70,33.89607,34.071395,1
82,33.89607,34.071395,5
68,34.090875,34.266199,1
80,34.090875,34.266199,5
70,34.28568,35.337627,1
82,34.28568,35.337627,5
68,35.45451,35.629835,1
80,35.45451,35.629835,5
66,35.649315,35.82464,1
78,35.649315,35.82464,5
68,35.84412,36.896067,1
80,35.84412,36.896067,5
70,37.01295,37.363599,1
82,37.01295,37.363599,5
71,37.40256,38.454507,1
83,37.40256,38.454507,5
70,38.57139,38.746715,1
82,38.57139,38.746715,5
68,38.766195,38.941519,1
80,38.766195,38.941519,3
76,38.961,40.012947,1
88,38.961,40.012947,5
75,40.12983,40.305155,1
87,40.12983,40.305155,5
73,40.324635,40.49996,1
85,40.324635,40.49996,5
75,40.51944,41.571387,1
87,40.51944,41.571387,5
73,41.68827,41.863594,1
85,41.68827,41.863594,5
71,41.883075,42.0584,1
83,41.883075,42.0584,5
73,42.07788,42.779178,1
85,42.07788,42.779178,5
71,42.8571,43.207749,1
83,42.8571,43.207749,5
70,43.24671,43.597359,1
82,43.24671,43.597359,5
70,43.63632,43.986969,1
82,43.63632,43.986969,5
71,44.02593,44.376579,1
83,44.02593,44.376579,5
68,44.41554,45.818136,1
80,44.41554,45.818136,5
71,45.97398,46.324629,1
83,45.97398,46.324629,5
76,46.36359,46.714239,1
88,46.36359,46.714239,5
85,46.7532,47.805147,3
85,46.7532,47.805147,5
78,47.92203,48.272679,1
85,48.31164,48.662289,2
90,48.70125,49.051899,5
85,49.09086,49.441509,4
78,49.48047,49.831119,2
63,49.87008,50.922027,1
75,49.87008,50.922027,5
63,51.03891,51.214235,1
75,51.03891,51.214235,5
65,51.233715,51.409039,1
77,51.233715,51.409039,5
66,51.42852,52.480467,1
78,51.42852,52.480467,5
63,52.59735,52.772675,1
75,52.59735,52.772675,5
65,52.792155,52.96748,1
77,52.792155,52.96748,5
66,52.98696,54.038907,1
78,52.98696,54.038907,5
65,54.15579,54.331114,1
77,54.15579,54.331114,5
63,54.350595,54.52592,1
75,54.350595,54.52592,5
65,54.5454,55.246698,1
77,54.5454,55.246698,5
58,55.32462,55.499944,1
70,55.32462,55.499944,5
58,55.519425,55.69475,1
70,55.519425,55.69475,3
66,55.71423,55.889555,1
78,55.71423,55.889555,5
65,55.909035,56.084359,1
77,55.909035,56.084359,5
63,56.10384,56.805138,1
75,56.10384,56.805138,5
63,56.88306,57.058385,1
75,56.88306,57.058385,5
63,57.077865,57.253189,1
75,57.077865,57.253189,5
65,57.27267,57.447995,1
77,57.27267,57.447995,5
63,57.467475,57.6428,1
75,57.467475,57.6428,3
71,57.66228,58.714227,1
83,57.66228,58.714227,5
70,58.83111,59.006435,1
82,58.83111,59.006435,5
68,59.025915,59.201239,1
80,59.025915,59.201239,5
70,59.22072,60.272667,1
82,59.22072,60.272667,5
68,60.38955,60.564875,1
80,60.38955,60.564875,5
66,60.584355,60.75968,1
78,60.584355,60.75968,5
68,60.77916,61.831107,1
80,60.77916,61.831107,5
70,61.94799,62.298639,1
82,61.94799,62.298639,5
71,62.3376,63.389547,1
83,62.3376,63.389547,5
70,63.50643,63.681755,1
82,63.50643,63.681755,5
68,63.701235,63.876559,1
80,63.701235,63.876559,3
76,63.89604,64.947987,1
88,63.89604,64.947987,5
75,65.06487,65.240195,1
87,65.06487,65.240195,5
73,65.259675,65.435,1
85,65.259675,65.435,5
75,65.45448,66.506427,1
87,65.45448,66.506427,5
73,66.62331,66.798635,1
85,66.62331,66.798635,5
71,66.818115,66.99344,1
83,66.818115,66.99344,5
73,67.01292,67.714218,1
85,67.01292,67.714218,5
71,67.79214,68.142789,1
83,67.79214,68.142789,5
70,68.18175,68.532399,1
82,68.18175,68.532399,5
70,68.57136,68.922009,1
82,68.57136,68.922009,5
71,68.96097,69.311619,1
83,68.96097,69.311619,5
68,69.35058,70.753176,1
80,69.35058,70.753176,5
71,70.90902,71.259669,1
83,70.90902,71.259669,5
76,71.29863,71.649279,1
88,71.29863,71.649279,5
85,71.68824,72.740187,3
85,71.68824,72.740187,5
78,72.85707,73.207719,1
85,73.24668,73.597329,2
90,73.63629,73.986939,5
85,74.0259,74.376549,4
78,74.41551,74.766159,2
63,74.80512,75.857067,1
63,74.80512,75.857067,1
63,75.97395,76.061612,1
65,76.071353,76.159015,4
63,76.168755,76.34408,3
66,76.36356,77.415507,5
63,77.53239,77.610312,3
65,77.629793,77.717455,4
63,77.727195,77.902519,3
66,77.922,78.973947,5
65,79.09083,79.266154,4
58,77.922,79.324596,3
54,77.922,79.324596,2
49,77.922,79.324596,1
63,79.285635,79.46096,4
65,79.48044,80.181738,5
58,79.48044,80.434984,2
58,80.25966,80.434984,1
58,80.454465,80.62979,1
66,80.64927,80.824595,5
53,79.48044,80.883036,3
49,79.48044,80.883036,1
65,80.844075,81.0194,3
63,81.03888,81.740178,2
63,81.8181,81.993425,1
63,82.012905,82.18823,1
65,82.20771,82.383035,5
58,81.03888,82.441476,3
54,81.03888,82.441476,2
51,81.03888,82.441476,1
63,82.402515,82.577839,2
71,82.59732,83.649267,5
70,83.76615,83.941474,4
59,82.59732,83.999916,3
54,82.59732,83.999916,2
51,82.59732,83.999916,1
68,83.960955,84.13628,3
70,84.15576,85.207707,4
68,85.32459,85.499915,3
58,84.15576,85.558356,1
54,84.15576,85.558356,3
49,84.15576,85.558356,1
66,85.519395,85.69472,4
68,85.7142,85.889525,5
61,85.909005,86.084329,1
63,86.10381,86.279134,2
65,86.298615,86.47394,1
66,86.49342,86.668745,2
68,86.688225,86.86355,3
70,86.88303,87.058355,5
56,85.7142,87.116796,4
53,85.7142,87.116796,3
49,85.7142,87.116796,1
71,87.077835,87.253159,4
71,87.27264,88.324587,5
70,88.44147,88.616794,4
63,87.27264,88.675236,3
59,87.27264,88.675236,2
56,87.27264,88.675236,1
68,88.636275,88.811599,3
76,88.83108,89.883027,5
75,89.99991,90.175235,4
64,88.83108,90.233676,3
59,88.83108,90.233676,2
56,88.83108,90.233676,1
73,90.194715,90.37004,3
75,90.38952,91.441467,4
76,91.55835,91.733675,5
66,90.38952,91.792116,4
63,90.38952,91.792116,3
59,90.38952,91.792116,1
75,91.753155,91.92848,3
73,91.94796,92.649258,2
71,92.72718,93.077829,1
66,91.94796,93.350556,5
61,91.94796,93.350556,4
58,91.94796,93.350556,1
70,93.11679,93.467439,5
70,93.5064,93.857049,4
71,93.89601,94.246659,5
64,93.5064,96.311592,3
59,93.5064,96.311592,2
56,93.5064,96.311592,1
68,94.28562,96.389514,5
67,96.62328,97.675227,3
70,97.79211,97.967434,4
68,97.986915,98.162239,3
70,98.18172,98.357045,4
68,98.376525,98.55185,3
66,98.57133,98.746655,1
65,98.766135,98.94146,3
66,98.96094,99.136264,5
65,99.155745,99.331069,3
54,96.62328,99.428472,1
58,96.62328,99.428472,2
63,96.62328,99.428472,5
63,99.35055,99.428472,4
61,99.545355,99.72068,1
68,99.74016,100.792107,2
68,99.74016,100.792107,1
68,100.90899,100.996652,1
70,101.006393,101.094055,3
68,101.103795,101.142756,2
71,99.74016,101.142756,1
75,99.74016,101.142756,3
